Episode,Extrinsic Return
320,152.305865
321,153.866052
322,155.4100461
323,156.0852232
324,157.5604591
325,158.6015147
326,160.1071855
327,161.393358
328,162.7050543
329,163.2119003
330,163.6343824
331,164.8974682
332,166.4354465
333,167.9712637
334,169.3367495
335,170.2905353
336,171.8146008
337,173.2143879
338,174.7185873
339,176.212836
340,177.6840374
341,178.4662629
342,179.8659683
343,181.272959
344,182.7628741
345,184.2000491
346,185.6988584
347,187.0822927
348,188.6408848
349,189.5743162
350,191.0136539
351,192.5110914
352,194.1502392
353,195.4161477
354,196.7270843
355,198.1948537
356,199.4162035
357,200.9574594
358,202.5275848
359,203.8412315
360,205.3102251
361,206.6528506
362,207.9704629
363,209.3460238
364,210.7799093
365,212.2954443
366,213.8528484
367,215.4589388
368,216.821869
369,218.071385
370,219.6667643
371,220.9394869
372,222.0838943
373,222.676272
374,224.1659187
375,225.0085252
376,226.323416
377,227.7813678
378,229.1341928
379,230.3731277
380,231.7684988
381,233.3360991
382,234.6731679
383,236.1860532
384,237.4953963
385,238.7023731
386,239.8500111
387,240.9273653
388,242.2734486
389,243.2572398
390,243.4410921
391,244.7914944
392,246.0765284
393,247.6049193
394,248.9968861
395,250.5096332
396,252.007614
397,252.2986221
398,253.0299451
399,254.5869127
400,254.6397728
401,256.0908472
402,257.1288539
403,258.1413606
404,258.7661505
405,258.9019568
406,260.1191197
407,261.0910515
408,261.874852
409,262.1853661
410,263.083071
411,263.9512102
412,264.0708427
413,265.3480554
414,265.8482471
415,265.8872379
416,266.0492056
417,266.3482658
418,266.4634529
419,266.468047
420,266.5624086
421,266.6456337
422,266.7226125
423,267.8286227
424,267.9045181
425,268.4723787
426,268.620042
427,268.9207353
428,269.0580223
429,270.1829497
430,271.3870233
431,271.9063872
432,271.9891774
433,272.082711
434,272.1986568
435,272.9189403
436,272.9978288
437,273.0152089
438,273.1555885
439,273.2549367
440,273.334463
441,274.1593547
442,274.3452028
443,274.3921144
444,274.4731398
445,274.6294438
446,274.7238741
447,274.825118
448,274.923315
449,275.4202725
450,275.4669269
451,275.5780319
452,275.609632
453,275.6773532
454,275.7811743
455,275.804223
456,275.8753583
457,275.9116589
458,275.9062839
459,276.001452
460,276.0876028
461,276.2446478
462,276.3413562
463,276.433349
464,276.5612274
465,276.6655679
466,276.7476846
467,276.8539432
468,276.9389496
469,277.0881979
470,277.1950757
471,277.3135052
472,277.452088
473,278.4821556
474,278.5970146
475,279.3850816
476,279.4765422
477,279.5710112
478,279.6880516
479,279.8001811
480,279.8976112
481,279.9852934
482,280.0711128
483,280.155107
484,280.2326521
485,280.3613838
486,280.4689088
487,280.5471129
488,280.6463219
489,280.7068294
490,280.9088203
491,280.9739949
492,281.0481108
493,281.156703
494,281.2834087
495,281.39299
496,281.4979961
497,281.8186569
498,281.9037112
499,282.0437045
500,282.1426471
501,282.2082562
502,282.3177924
503,282.413017
504,282.8953809
505,282.9596124
506,283.0666653
507,283.1712564
508,283.2614142
509,283.3212244
510,283.4038943
511,283.4820789
512,283.5626028
513,283.627352
514,283.8602771
515,283.9434656
516,284.0468045
517,284.1746191
518,284.2666714
519,284.3393594
520,284.4254623
521,284.4862756
522,284.5580029
523,284.6364114
524,284.7119644
525,284.779679
526,284.8516891
527,284.9406647
528,285.0214011
529,285.0799985
530,285.1575961
531,285.238414
532,285.3148804
533,285.3851901
534,285.433728
535,285.5094974
536,285.5746588
537,285.6618542
538,285.6934998
539,285.7700504
540,285.8337711
541,285.9030411
542,285.9483771
543,286.0109213
544,286.0668301
545,286.1086099
546,286.1693045
547,286.2199225
548,286.2712976
549,286.3227612
550,286.3651181
551,286.4110367
552,286.4404465
553,286.4550677
554,286.4861795
555,286.5244406
556,286.5728497
557,286.6296457
558,286.6819052
559,286.7370148
560,286.7466772
561,286.7773175
562,286.8235162
563,286.8379926
564,286.8782062
565,286.8959146
566,286.9684311
567,286.9419354
568,286.9552707
569,286.9997357
570,287.020639
571,287.0433807
572,287.0681033
573,287.0827615
574,287.1239484
575,287.1674265
576,287.2212668
577,287.254277
578,287.2291565
579,287.2248486
580,287.2590027
581,287.2901755
582,287.3246979
583,287.3717197
584,287.4192456
585,287.4379788
586,287.4423346
587,287.4733035
588,287.5016458
589,287.5249457
590,287.5754089
591,287.6112204
592,287.623703
593,287.6414838
594,287.668205
595,287.70478
596,287.7182767
597,287.7370239
598,287.771058
599,287.7951645
600,287.8091446
601,287.8332883
602,287.8470407
603,287.8754739
604,287.9162366
605,287.9581821
606,287.9506064
607,287.963869
608,287.9612616
609,288.0135052
610,288.0448434
611,288.0409625
612,288.0720767
613,288.0955258
614,288.1079623
615,288.1508453
616,288.161066
617,288.1593484
618,288.2058237
619,288.2212421
620,288.2520825
621,288.2820023
622,288.3234189
623,288.3508652
624,288.3650882
625,288.3814929
626,288.3512711
627,288.3923514
628,288.41457
629,288.4236224
630,288.4410626
631,288.4544629
632,288.4495282
633,288.4880969
634,288.5045224
635,288.510444
636,288.4981461
637,288.4805078
638,288.5468625
639,288.5088608
640,288.5237076
641,288.5365497
642,288.5729968
643,288.5854346
644,288.5931799
645,288.6090802
646,288.6329922
647,288.6562753
648,288.6674469
649,288.6941122
650,288.7274741
651,288.7629715
652,288.8100211
653,288.86927
654,288.8685815
655,288.8649384
656,288.8552704
657,288.8511166
658,288.8237878
659,288.8082724
660,288.8230914
661,288.8622443
662,288.8733282
663,288.9203384
664,288.9087613
665,288.9298141
666,288.9269241
667,288.9940503
668,289.0318008
669,289.0188516
670,289.0212067
671,289.0255072
672,289.0408142
673,289.0336804
674,289.0222632
675,289.02582
676,289.0095868
677,289.0161096
678,289.0419119
679,289.0887823
680,289.0879901
681,289.0838507
682,289.0906363
683,289.0921326
684,289.0958478
685,289.1123001
686,289.1354578
687,289.1231378
688,289.1220718
689,289.1350974
690,289.1399615
691,289.128898
692,289.1497098
693,289.1392523
694,289.1461838
695,289.1295984
696,289.1554736
697,289.1508426
698,289.1561246
699,289.148273
700,289.1584296
701,289.1632971
702,289.1749457
703,289.1577203
704,289.1245944
705,289.1166711
706,289.138197
707,289.1570959
708,289.1780127
709,289.1650726
710,289.1677664
711,289.1955231
712,289.2025397
713,289.2135324
714,289.2307886
715,289.2148453
716,289.2223849
717,289.242395
718,289.2164127
719,289.2213751
720,289.210593
721,289.2191699
722,289.209245
723,289.2043405
724,289.2117093
725,289.148244
726,289.1955606
727,289.1761295
728,289.159111
729,289.1777695
730,289.185058
731,289.1829871
732,289.2152451
733,289.2007645
734,289.2142755
735,289.2143445
736,289.2481714
737,289.2851691
738,289.2740231
739,289.3218381
740,289.325014
741,289.3393295
742,289.3375732
743,289.3365173
744,289.3516806
745,289.3703534
746,289.3637283
747,289.3646774
748,289.3699939
749,289.3729382
750,289.3638593
751,289.3580618
752,289.3592511
753,289.3392566
754,289.3704425
755,289.3885944
756,289.4121002
757,289.417276
758,289.4534619
759,289.4692523
760,289.4928012
761,289.4746912
762,289.4811588
763,289.467164
764,289.4899527
765,289.5018259
766,289.5002328
767,289.5074692
768,289.5068564
769,289.5210968
770,289.5444431
771,289.5550366
772,289.5588229
773,289.5934033
774,289.6089694
775,289.6167999
776,289.6280878
777,289.6326871
778,289.6755936
779,289.6634708
780,289.6629013
781,289.675654
782,289.6802551
783,289.6175998
784,289.6124969
785,289.6178207
786,289.6306351
787,289.6446497
788,289.6457742
789,289.6533365
790,289.6531061
791,289.6626236
792,289.6748904
793,289.6949057
794,289.6976468
795,289.7117804
796,289.7220071
797,289.7372549
798,289.7350769
799,289.7440045
800,289.7389362
801,289.6313306
802,289.6265918
803,289.6431564
804,289.6620041
805,289.6625659
806,289.5676736
807,289.3570856
808,289.3679092
809,289.3697647
810,289.1496909
811,289.1517542
812,289.1563132
813,289.1553394
814,289.1511612
815,289.149187
816,289.1581192
817,289.1559637
818,289.1650644
819,289.1777679
820,289.1768219
821,289.0133347
822,289.0303732
823,289.040303
824,289.0453046
825,289.1385245
826,289.0125223
827,289.0132584
828,289.0299426
829,288.8027802
830,288.8147226
831,288.8138
832,288.6126544
833,288.6235727
834,288.2164742
835,288.0889687
836,287.6872853
837,287.6927113
838,287.6873695
839,287.6918968
840,287.6994154
841,287.6824413
842,287.4562538
843,287.4740858
844,286.9635634
845,286.9669109
846,286.9644713
847,286.9613921
848,286.9742805
849,286.9839723
850,286.9809776
851,286.7235619
852,286.7351216
853,286.7384148
854,286.7585127
855,284.9219391
856,284.9450992
857,284.9663867
858,284.9760919
859,284.9889645
860,285.0116455
861,285.0305099
862,285.0388501
863,285.0332394
864,285.02151
865,285.0105933
866,285.0255438
867,285.0398517
868,285.0444131
869,285.0531033
870,285.0590875
871,285.0697702
872,285.0913589
873,285.1150424
874,285.1170795
875,285.1289188
876,285.1410568
877,285.1364609
878,284.5127374
879,284.5303613
880,284.5389954
881,284.5584158
882,284.5784259
883,284.6507675
884,284.6521439
885,284.6694937
886,284.6870889
887,284.6798581
888,284.3954031
889,284.3946207
890,284.3979221
891,284.407536
892,284.3950052
893,284.4020224
894,282.8254449
895,282.8182828
896,282.8148956
897,282.7963675
898,282.8163821
899,282.3968234
900,282.4346335
901,281.7640286
902,281.7832861
903,281.8031671
904,281.7974554
905,281.8201181
906,281.601377
907,281.8248343
908,281.821257
909,280.1552895
910,279.3874303
911,279.4005624
912,279.4120385
913,279.4354913
914,279.4538137
915,279.4612472
916,279.4922961
917,279.5048882
918,279.465931
919,279.4763464
920,279.5096227
921,279.6862896
922,279.6950903
923,279.700302
924,279.7260824
925,279.7407095
926,279.8704839
927,279.8872286
928,279.9171093
929,280.1608825
930,280.1659914
931,280.1986163
932,280.4109188
933,280.4011074
934,280.8383793
935,280.9911155
936,281.4133555
937,281.4258369
938,281.4506855
939,281.4741407
940,281.479408
941,281.5214664
942,281.7709574
943,281.7912806
944,282.3318241
945,282.3669697
946,282.3821461
947,282.390984
948,282.4006712
949,282.4057145
950,282.3952033
951,282.6750163
952,282.6636097
953,282.6926472
954,282.6975291
955,284.5529049
956,284.5569405
957,284.5569161
958,284.5638088
959,284.5754778
960,284.5850689
961,284.5762789
962,284.5986953
963,284.644193
964,284.6832345
965,284.719768
966,284.7128692
967,284.7253411
968,284.7346014
969,284.74462
970,284.761289
971,284.7747384
972,284.7726922
973,284.768987
974,284.7891473
975,284.7992663
976,284.8082519
977,284.8383681
978,285.4895284
979,285.4853332
980,285.4989834
981,285.5028619
982,285.5016018
983,285.5160574
984,285.5270315
985,285.5343087
986,285.5352624
987,285.5636477
988,285.8721661
989,285.8992205
990,285.9209258
991,285.9414843
992,285.9735818
993,285.9861132
994,287.5890295
995,287.6180389
996,287.6393649
997,287.6821038
998,287.6935567
999,288.1350768
1000,288.1362548
1001,288.9399129
1002,288.9494378
1003,288.9459447
1004,288.9743353
1005,288.977817
1006,289.3261199
1007,289.3387542
1008,289.3623586
1009,291.0531198
1010,292.0636496
1011,292.0725323
1012,292.0793381
1013,292.0910641
1014,292.1019171
1015,292.1188861
1016,292.1127811
1017,292.1338446
1018,292.1958035
1019,292.2025085
1020,292.1935831
1021,292.2134818
1022,292.2190988
1023,292.2403552
1024,292.2365726
1025,292.2434119
1026,292.2749615
1027,292.2829684
1028,292.2775052
1029,292.2930493
1030,292.3035345
1031,292.299007
1032,292.3123804
1033,292.3465213
1034,292.3483325
1035,292.3547375
1036,292.3598334
1037,292.3713538
1038,292.380831
1039,292.3753381
1040,292.3943872
1041,292.3903076
1042,292.4049884
1043,292.4049872
1044,292.4079315
1045,292.3978226
1046,292.4079852
1047,292.4280789
1048,292.4366602
1049,292.445831
1050,292.4876093
1051,292.4920648
1052,292.519715
1053,292.5187219
1054,292.5264963
1055,292.5387128
1056,292.543186
1057,292.5532846
1058,292.562883
1059,292.5660001
1060,292.5630673
1061,292.5876089
1062,292.5848105
1063,292.5798935
1064,292.5811151
1065,292.5853641
1066,292.6084396
1067,292.6160825
1068,292.6287698
1069,292.6436377
1070,292.6545383
1071,292.6603394
1072,292.6695132
1073,292.6833017
1074,292.6918628
1075,292.7033737
1076,292.713013
1077,292.7220987
1078,292.7279688
1079,292.7474594
1080,292.7575336
1081,292.7634
1082,292.7819797
1083,292.7832172
1084,292.797944
1085,292.8074319
1086,292.8162112
1087,292.8281787
1088,292.8389157
1089,292.8400912
1090,292.8427563
1091,292.8448898
1092,292.8517679
1093,292.8650464
1094,292.8664743
1095,292.8613007
1096,292.8679251
1097,292.8677737
1098,292.8732391
1099,292.8794882
1100,292.8760864
1101,292.881214
1102,292.8893182
1103,292.9062021
1104,292.9118344
1105,292.9206342
1106,292.9304858
1107,292.9335046
1108,292.9283862
1109,292.9317935
1110,292.9513293
1111,292.9468793
1112,292.9476083
1113,292.9332043
1114,292.94043
1115,292.9500809
1116,292.9511218
1117,292.953811
1118,292.9673755
1119,292.9830634
1120,292.99293
1121,293.012034
1122,293.0195712
1123,293.0264258
1124,293.0375845
1125,293.0285733
1126,293.0273764
1127,293.0456149
1128,293.0591318
1129,293.0669028
1130,293.06047
1131,293.0773715
1132,293.0820813
1133,293.0818231
1134,293.0797568
1135,293.0899188
1136,293.1120547
1137,293.1216461
1138,293.1129083
1139,293.0828897
1140,293.1018256
1141,293.1190625
1142,293.1282404
1143,293.1196677
1144,293.1286917
1145,293.1448819
1146,293.1267078
1147,293.140058
1148,293.1602051
1149,293.1769836
1150,293.1872635
1151,293.1939584
1152,293.1966364
1153,293.2170001
1154,293.1905463
1155,293.1854865
1156,293.1937338
1157,293.206619
1158,293.2247729
1159,293.2295734
1160,293.2426013
1161,293.250477
1162,293.2675586
1163,293.2637766
1164,293.2747849
1165,293.2862735
1166,293.2866806
1167,293.2752005
1168,293.2633398
1169,293.2498111
1170,293.2450433
1171,293.2271283
1172,293.2430835
1173,293.2450067
1174,293.2371054
1175,293.2179742
1176,293.2307343
1177,293.2410193
1178,293.2444934
1179,293.2482422
1180,293.2665247
1181,293.2785776
1182,293.2877258
1183,293.2965652
1184,293.2842743
1185,293.2944598
1186,293.2762601
1187,293.2963809
1188,293.3035107
1189,293.3196478
1190,293.332963
1191,293.3469775
1192,293.3438397
1193,293.3281915
1194,293.3044351
1195,293.3358313
1196,293.3370639
1197,293.3637564
1198,293.3798297
1199,293.3991675
1200,293.419852
1201,293.4076303
1202,293.4021176
1203,293.4092374
1204,293.4123953
1205,293.4071381
1206,293.3840598
1207,293.3784695
1208,293.4021793
1209,293.4113412
1210,293.4017621
1211,293.4226465
1212,293.4422662
1213,293.4636374
1214,293.4630597
1215,293.4444
1216,293.4546469
1217,293.4660455
1218,293.472565
1219,293.4739059
1220,293.468299
1221,293.4583768
1222,293.4681488
1223,293.4571478
1224,293.4621988
1225,293.4917148
1226,293.4981711
1227,293.4570612
1228,293.4460501
1229,293.4476236
1230,293.4661435
1231,293.4485483
1232,293.4425159
1233,293.4384024
1234,293.4556165
1235,293.4601974
1236,293.4524786
1237,293.453172
1238,293.4742239
1239,293.5157419
1240,293.5063232
1241,293.492688
1242,293.4703448
1243,293.4890451
1244,293.4782947
1245,293.4748151
1246,293.50728
1247,293.50935
1248,293.5032251
1249,293.4909506
1250,293.4973172
1251,293.5064606
1252,293.5196243
1253,293.5063467
1254,293.5440414
1255,293.551506
1256,293.5529028
1257,293.5447366
1258,293.5378479
1259,293.546398
1260,293.5503333
1261,293.5428638
1262,293.5332336
1263,293.5471695
1264,293.5429938
1265,293.5458679
1266,293.5438873
1267,293.5630008
1268,293.5726395
1269,293.5933978
1270,293.6089624
1271,293.6367084
1272,293.6273868
1273,293.6302692
1274,293.6445944
1275,293.6659149
1276,293.6570776
1277,293.6518454
1278,293.6543851
1279,293.6492859
1280,293.6354492
1281,293.633335
1282,293.6248886
1283,293.6200348
1284,293.6410696
1285,293.6300269
1286,293.6559222
1287,293.6439133
1288,293.6456879
1289,293.6403937
1290,293.6335934
1291,293.6248956
1292,293.6353027
1293,293.656474
1294,293.6936224
1295,293.6859232
1296,293.6943448
1297,293.6813947
1298,293.6675784
1299,293.6619318
1300,293.6526797
1301,293.674328
1302,293.6875174
1303,293.6779468
1304,293.6810071
1305,293.6883679
1306,293.7165158
1307,293.7277039
1308,293.7240857
1309,293.7247266
1310,293.7369626
1311,293.7378247
1312,293.7344574
1313,293.7386478
1314,293.7434244
1315,293.7684433
1316,293.7743393
1317,293.7732312
1318,293.7708923
1319,293.7686526
1320,293.7769568
1321,293.7809308
1322,293.7809283
1323,293.7968326
1324,293.7914172
1325,293.789895
1326,293.7956238
1327,293.834827
1328,293.8476556
1329,293.8564536
1330,293.8595267
1331,293.8815454
1332,293.894108
1333,293.9064621
1334,293.9078006
1335,293.9005667
1336,293.9033316
1337,293.9085623
1338,293.913512
1339,293.9197516
1340,293.9243521
1341,293.9343555
1342,293.9573761
1343,293.9599234
1344,293.9746426
1345,293.9784729
1346,293.9800998
1347,293.9827359
1348,293.981814
1349,293.993399
1350,293.9946747
1351,293.9914648
1352,293.9902768
1353,294.0039203
1354,294.0085025
1355,294.0172131
1356,294.0283133
1357,294.04698
1358,294.0479379
1359,294.0473004
1360,294.0459003
1361,294.0586865
1362,294.0655408
1363,294.0678061
1364,294.0710165
1365,294.0688641
1366,294.0811951
1367,294.0818951
1368,294.1006989
1369,294.0991479
1370,294.1028253
1371,294.1111887
1372,294.1210901
1373,294.1232553
1374,294.1247546
1375,294.1349506
1376,294.1395273
1377,294.1405884
1378,294.1445523
1379,294.1601553
1380,294.1750845
1381,294.1765704
1382,294.1834937
1383,294.1935941
1384,294.2032693
1385,294.2104758
1386,294.225578
1387,294.228945
1388,294.2333585
1389,294.236615
1390,294.2474683
1391,294.2553256
1392,294.2637988
1393,294.27272
1394,294.2682855
1395,294.2812534
1396,294.2803354
1397,294.2896756
1398,294.3049667
1399,294.3082581
1400,294.3165726
1401,294.3195847
1402,294.3273151
1403,294.330239
1404,294.3358701
1405,294.3359171
1406,294.3344641
1407,294.3321103
1408,294.3266809
1409,294.3427731
1410,294.35254
1411,294.3584253
1412,294.3604459
1413,294.3593744
1414,294.3520953
1415,294.3668533
1416,294.3719156
1417,294.3508246
1418,294.3616806
1419,294.3736734
1420,294.3670508
1421,294.3812347
1422,294.3855688
1423,294.3961417
1424,294.408627
1425,294.402146
1426,294.4064447
1427,294.4082416
1428,294.4278009
1429,294.4146576
1430,294.4257169
1431,294.4113
1432,294.4198178
1433,294.4378796
1434,294.4375687
1435,294.4369501
1436,294.4431577
1437,294.4570786
1438,294.4532242
1439,294.4520374
1440,294.462684
1441,294.4519287
1442,294.4445941
1443,294.4585687
1444,294.4740585
1445,294.4848407
1446,294.4870535
1447,294.480361
1448,294.480918
1449,294.4967572
1450,294.50953
1451,294.5281061
1452,294.5240494
1453,294.5074408
1454,294.5184418
1455,294.5211206
1456,294.5128888
1457,294.5137518
1458,294.4904666
1459,294.4997205
1460,294.499653
1461,294.4899631
1462,294.5018152
1463,294.496926
1464,294.5138968
1465,294.4901068
1466,294.4619287
1467,294.4791928
1468,294.4598627
1469,294.439978
1470,294.4438663
1471,294.4475537
1472,294.4462933
1473,294.4602539
1474,294.4636423
1475,294.4697754
1476,294.4538422
1477,294.4342102
1478,294.4205728
1479,294.4194769
1480,294.3762875
1481,294.3677155
1482,294.3734622
1483,294.3763895
1484,294.3542224
1485,294.3710907
1486,294.3616373
1487,294.3702304
1488,294.372504
1489,294.3666949
1490,294.3597522
1491,294.3711411
1492,294.351795
1493,294.3543723
1494,294.3536923
1495,294.3587158
1496,294.3739139
1497,294.377963
1498,294.3709979
1499,294.3860852
1500,294.3897369
1501,294.3904065
1502,294.3855301
1503,294.3928149
1504,294.4020007
1505,294.4134409
1506,294.4339444
1507,294.4479016
1508,294.4554135
1509,294.4533282
1510,294.4623819
1511,294.4688754
1512,294.4775406
1513,294.4729218
1514,294.5025446
1515,294.5028033
1516,294.5081577
1517,294.5451944
1518,294.5420251
1519,294.526196
1520,294.5540494
1521,294.5506503
1522,294.5462198
1523,294.5404944
1524,294.5362753
1525,294.5452884
1526,294.5496368
1527,294.5603207
1528,294.543988
1529,294.5666708
1530,294.525737
1531,294.5406073
1532,294.533519
1533,294.5211679
1534,294.5216055
1535,294.5328137
1536,294.5361923
1537,294.5285333
1538,294.5344348
1539,294.540314
1540,294.5334183
1541,294.563844
1542,294.573396
1543,294.5685349
1544,294.5558878
1545,294.5500293
1546,294.5570145
1547,294.5700073
1548,294.5760782
1549,294.5677875
1550,294.561109
1551,294.5558069
1552,294.56457
1553,294.5874945
1554,294.5800369
1555,294.5870355
1556,294.595686
1557,294.5861063
1558,294.6248865
1559,294.6293347
1560,294.6363834
1561,294.6464612
1562,294.6388254
1563,294.6510852
1564,294.6427011
1565,294.6740552
1566,294.7085916
1567,294.7018567
1568,294.7196231
1569,294.747963
1570,294.7480493
1571,294.741257
1572,294.7437781
1573,294.7438513
1574,294.7457919
1575,294.7421472
1576,294.7626535
1577,294.7887338
1578,294.8037448
1579,294.8092108
1580,294.8504922
1581,294.8703165
1582,294.8648657
1583,294.8678012
1584,294.8897971
1585,294.8842566
1586,294.8886465
1587,294.8859622
1588,294.8893561
1589,294.8955951
1590,294.9032986
1591,294.8977682
1592,294.9206171
1593,294.9208191
1594,294.9351318
1595,294.9279004
1596,294.9236969
1597,294.9210333
1598,294.9250848
1599,294.9194629
1600,294.9121103
1601,294.9198059
1602,294.9289258
1603,294.9359436
1604,294.9312302
1605,294.9356332
1606,294.9266473
1607,294.9329745
1608,294.940307
1609,294.9420825
1610,294.9286191
1611,294.9224484
1612,294.9214255
1613,294.9352704
1614,294.9229865
1615,294.9126254
1616,294.9072595
1617,294.8976071
1618,294.8955032
1619,294.911969
1620,294.903501
1621,294.8996365
1622,294.9046475
1623,294.9073682
1624,294.9194684
1625,294.9234103
1626,294.9245041
1627,294.9225952
1628,294.9318228
1629,294.9269669
1630,294.9619794
1631,294.9623334
1632,294.9698346
1633,294.975806
1634,294.9831183
1635,294.9851968
1636,294.9831622
1637,294.9798624
1638,294.9818585
1639,294.9884741
1640,294.9905136
1641,294.9793353
1642,294.9832617
1643,294.9790921
1644,294.9820328
1645,294.9858084
1646,294.9835849
1647,294.9811594
1648,294.9883951
1649,294.9928268
1650,294.9978165
1651,294.9974506
1652,294.9986133
1653,294.9990234
1654,294.9985211
1655,294.995386
1656,294.9915982
1657,294.9938718
1658,294.9845563
1659,294.97802
1660,294.979874
1661,294.981698
1662,294.9868356
1663,294.9888693
1664,294.9922736
1665,294.9895148
1666,294.9906863
1667,294.9874442
1668,294.9891641
1669,294.994335
1670,294.9872305
1671,294.9898306
1672,294.986485
1673,294.9783493
1674,294.9701648
1675,294.9659335
1676,294.9663519
1677,294.963479
1678,294.9690302
